TimeStep,EnergyValue,EnergyError,RelativeError,MinDistance,MaxVelocity,Order
1.0000000000e-04,nan,1.0000000000e+00,1.0000000000e+00,7.1254729053e+02,4.8966028346e+04,0.0000000000e+00
2.0000000000e-04,nan,1.0000000000e+00,1.0000000000e+00,3.2976223715e+03,1.0115332453e+05,0.0000000000e+00
4.0000000000e-04,nan,1.0000000000e+00,1.0000000000e+00,9.6167630082e+03,2.0261448168e+05,0.0000000000e+00
8.0000000000e-04,nan,1.0000000000e+00,1.0000000000e+00,1.9347736316e+04,4.0526509962e+05,0.0000000000e+00
1.6000000000e-03,nan,1.0000000000e+00,1.0000000000e+00,3.8661666681e+04,8.1053464700e+05,0.0000000000e+00

Overall order of convergence,0.0000000000e+00
